
0xebFa...Af2c|800,000,000.0000|1,916.00|746.9%|
0xcfBC...55E8|3,259,222,410.1845|7,797.10|747.7%|
0x4695...bBa9|269,071,283.6548|643.16|748.4%|
0x3eC9...775f|1,793,000,000.0000|4,277.64|749.8%|
0x9216...499f|1,608,065,359.3992|3,833.18|750.4%|

0x1468...8c0e|365,419,130.3341|870.27|751.1%|
0xC7D7...8A03|500,416,632.7339|1,190.05|752.2%|
0x32F3...EaC3|441,590,843.3933|1,050.00|752.3%|
0xE969...703F|1,601,645,577.2054|3,804.43|753.1%|
0x0483...809D|454,937,681.1759|1,080.00|753.5%|
0xc1E0...4874|601,019,656.0246|1,425.17|754.4%|
0x008E...BC9B|442,959,832.8088|1,050.00|754.6%|
0xde80...a1eC|212,117,893.1062|502.66|754.8%|
0xD7E2...A916|300,000,000.0000|710.00|755.8%|
0xe609...f978|535,977,380.6594|1,268.45|755.8%|
0x740C...13c2|242,169,889.3069|571.44|758.1%|
0xad07...4a0e|486,762,756.0000|1,148.46|758.2%|
0x820B...8504|315,254,835.5543|738.62|763.5%|
0x6651...206F|6,549,468,461.9592|15,239.50|768.8%|
0xffdD...5A4a|215,998,000.0000|502.25|769.3%|
0x7C26...2FA6|438,368,968.7963|1,016.00|771.8%|
0x4771...b7a0|1,107,152,898.9752|2,561.76|773.1%|
0x823A...C451|388,805,604.5153|899.50|773.2%|
0xEe12...1748|756,112,940.1785|1,747.21|774.1%|
0x4862...FBA3|456,194,192.9719|1,048.32|778.4%|

0x2D21...530c|821,497,156.8824|1,885.40|779.4%|
0xE8Df...57E1|870,266,437.6773|1,995.54|780.1%|
0x1947...1669|234,301,056.4679|537.24|780.1%|
0x6F4f...e4dE|264,893,216.8290|606.84|780.8%|
0xaEAB...02C3|1,023,310,706.4289|2,332.80|784.7%|
0x9DD0...20b9|3,420,331,108.8409|7,776.95|786.7%|
0xd1E3...9ec5|590,544,663.5899|1,339.83|788.4%|
0xD119...FaD1|390,000,000.0000|882.00|791.0%|
0x5982...B22E|221,148,640.6230|500.00|791.2%|
0xeA0F...e2aF|912,315,406.2761|2,062.02|791.4%|
0x5d5e...8f85|426,831,740.7136|964.24|791.8%|
0xb221...e373|848,506,187.0970|1,911.00|794.2%|
0x5189...b942|442,407,478.3367|996.07|794.5%|
0xc874...99C1|7,575,767,933.9420|17,015.72|796.4%|
0x90e4...31A1|850,000,000.0000|1,907.00|797.3%|
0x7546...b0E9|222,929,993.2668|500.00|797.5%|
0x43fF...8f6A|249,543,243.0194|552.93|807.3%|
0x2381...83cB|520,113,193.7023|1,150.00|809.0%|
0x2B86...2A83|934,752,745.9208|2,061.55|811.1%|
0xc4b9...F2f3|11,593,490,613.0000|25,450.00|814.9%|

0x9A25...0392|8,025,729,137.0150|17,607.18|815.4%|
0x87a9...3537|1,212,809,997.8040|2,659.57|815.7%|
0xF2AB...81Ce|253,756,039.1172|551.28|823.4%|
0x4B3c...37a9|405,809,533.7914|881.55|823.4%|
0x4E80...1bdD|257,000,000.0000|555.25|828.0%|
0xB1E7...4138|1,048,892,585.5241|2,259.09|830.5%|
0x6bbA...84A0|234,961,242.0654|502.62|836.2%|
0xB74f...fef2|4,000,000,000.0000|8,456.00|846.2%|
0xAF87...3D4d|3,391,535,384.5509|7,158.00|847.5%|
0x19ac...2F5B|266,834,693.6263|562.79|848.1%|
0x5a32...0948|736,775,005.7747|1,553.65|848.3%|
0xd0AA...846d|315,294,401.3907|664.63|848.6%|
0xCE12...91c9|287,209,059.2109|605.34|848.7%|
0xA4B6...ec0F|2,410,646,932.0628|5,050.00|853.9%|
0x22B1...23F0|3,730,774,066.3855|7,767.01|859.2%|
0x6458...13c9|264,601,216.7437|547.94|863.8%|
0x70c1...1484|750,000,000.0000|1,550.00|865.5%|
0xCA1c...2993|270,435,265.7089|555.95|870.1%|
0x1b1a...B95b|3,409,852,920.2651|6,975.08|874.5%|
0xDd1b...83eb|720,690,873.1138|1,473.36|875.0%|

0xA8de...2344|728,531,738.2098|1,487.37|876.2%|
0xe970...8Cf8|301,259,816.9553|614.38|877.1%|
0x4f9A...D11B|344,626,170.5523|700.95|879.5%|
0x241c...13D2|334,866,826.4570|671.11|892.6%|
0x1935...5FF1|477,749,785.7084|954.94|894.9%|
0xd1bE...510A|427,684,615.0695|851.77|898.2%|
0xa135...7205|503,691,409.2159|1,000.00|901.0%|
0x57f0...0b09|695,295,013.3620|1,350.00|921.3%|
0x77E2...e350|1,985,710,092.8389|3,850.00|922.6%|
0xb8D7...5A10|4,941,585,766.1098|9,570.00|923.7%|
0x0007...1459|285,765,811.2300|550.51|928.6%|
0x1875...c87A|821,300,000.0000|1,579.00|930.4%|
0xCAE3...9009|325,632,478.4345|621.26|937.6%|
0xDf08...2F5d|388,847,075.3289|717.63|969.3%|
0x029C...03Fa|726,982,733.8247|1,336.00|973.4%|
0xcb9E...bf7e|550,000,000.0000|1,006.26|977.7%|
0xbac5...49f4|2,454,599,735.9504|4,470.99|982.1%|
0x9F49...7C6a|612,000,000.0000|1,106.81|989.1%|
0x7661...65c5|497,768,456.7827|899.62|989.8%|
0x2907...9fd6|2,040,522,703.0123|3,686.93|990.0%|

0xb872...b796|496,672,768.1551|886.13|1003%|
0x3660...d014|497,014,538.2630|886.06|1003%|
0x4BA9...b48e|532,663,242.9972|931.91|1022%|
0xfd7A...aA52|480,233,994.6107|840.00|1023%|
0x8F0F...66d6|289,588,019.4501|506.01|1024%|
0xF517...5CCf|652,356,929.0244|1,124.07|1038%|
0x745f...Fe55|844,739,211.9731|1,451.29|1041%|
0xcdfA...F0e4|862,457,398.6564|1,450.53|1064%|
0xBCaB...e723|306,379,129.0732|502.25|1091%|
0x3aCc...f028|657,603,165.1467|1,056.31|1114%|
0xCf49...206E|1,440,912,800.3880|2,308.74|1116%|
0x6F43...ADe0|443,832,480.4394|700.00|1134%|
0x3522...dE30|7,750,000,000.5000|11,967.30|1158%|
0x0891...E992|768,187,753.5265|1,174.42|1170%|
0x43d0...4f8e|695,112,777.4712|1,056.69|1177%|
0x6319...8046|5,489,858,847.8772|8,328.72|1179%|
0x4F35...46cC|625,840,807.4995|909.97|1230%|
0x1AA2...33c1|1,000,000,000.0000|1,351.61|1323%|
0xd687...199C|518,270,873.9751|700.00|1324%|
0x0d31...752C|1,178,395,809.9843|1,352.36|1559%|

0x77A3...f5fC|932,655,331.9321|1,052.85|1585%|
0x9986...561B|896,322,409.9098|878.81|1824%|
0x9A56...b54B|1,377,344,940.9440|1,193.00|2065%|
0xC394...bf00|1,083,029,973.1581|911.80|2125%|
0xb517...c6Da|706,652,581.3389|550.00|2298%|
0x22e6...C248|645,280,110.3568|500.00|2309%|
0x8CfF...7DF9|1,147,591,119.9006|814.00|2522%|
0xE886...784B|1,658,136,964.3971|1,156.79|2564%|
0x580e...3e88|719,381,014.7917|500.00|2574%|
0xc6c0...3085|1,390,794,372.1782|950.00|2619%|
